SK_ID_CURR,TARGET
100001,0.39980336551531337
100005,0.7242854657805384
100013,0.3207428227497436
100028,0.32643667243996716
100038,0.6043667912948053
100042,0.13625833940439358
100057,0.2537193087635626
100065,0.5967894085292184
100066,0.18273748451396404
100067,0.5708555400700108
100074,0.42479902480520143
100090,0.5904493894037814
100091,0.7191527916755631
100092,0.5455997303058103
100106,0.5770805709857819
100107,0.6258750623746286
100109,0.4333081635457272
100117,0.3204449879241473
100128,0.645971133893825
100141,0.45460400369366305
100150,0.30294034889957167
100168,0.040443081084651285
100169,0.35763692697122296
100170,0.47953783692537993
100171,0.4274468468888339
100172,0.6991757363053847
100184,0.5527001351450183
100187,0.3332840500626842
100212,0.3269783601887828
100222,0.5649880442898665
100223,0.23396301458474195
100232,0.17778490997576754
100241,0.7283845265819695
100245,0.30886921268268613
100253,0.2386165361042087
100256,0.6857566675017848
100271,0.29903069744634647
100278,0.8347605555520168
100280,0.24712841199490357
100306,0.7672147023346697
100311,0.8032286643925829
100312,0.25437125126399335
100330,0.4630408947853997
100331,0.416724237331209
100352,0.5474750826332296
100358,0.7436724315432028
100367,0.38105266316481734
100382,0.7018926639766684
100384,0.5715701622847756
100385,0.6176496345438477
100386,0.37700003866909837
100399,0.25870401667096277
100404,0.6863245180049494
100416,0.202859096223699
100422,0.6355824889227427
100426,0.3740556898870141
100438,0.4732331863282236
100444,0.7247603281082862
100445,0.605928993443089
100446,0.6318719796256542
100447,0.26441850955282575
100450,0.39448258817513465
100466,0.3742081441689552
100483,0.22746193076930146
100484,0.2656797602553558
100494,0.4714751669210204
100510,0.6862637069335672
100512,0.2866040175506916
100517,0.3341717684630226
100548,0.36560077093489973
100551,0.42978495059016136
100552,0.6286883401863527
100553,0.15516160160231612
100561,0.6586940372528232
100568,0.9406983689529002
100569,0.21145854469436037
100591,0.4399147181975135
100592,0.15356102523914242
100602,0.4258663350885067
100607,0.4188806411672043
100613,0.5088314311854455
100617,0.5937808585920373
100618,0.627497175561886
100622,0.8504755533791944
100625,0.45785852627608
100677,0.6026081608996242
100699,0.4197723228887286
100702,0.945969377955015
100711,0.42265445102974997
100729,0.7214911111809167
100740,0.6626859265652455
100744,0.6891272627130572
100745,0.5093294720774187
100747,0.8873045152645344
100751,0.7428787897016238
100752,0.3968995660949039
100753,0.8404334098183603
100754,0.8010434081712116
100760,0.3834387910811825
100762,0.49221525957702345
100763,0.40953302393351704
100765,0.2258341730031899
100770,0.5774759405388504
100772,0.23683184859708203
100777,0.3962028294843697
100791,0.21273788583000056
100792,0.18640768661719218
100797,0.2318277405109162
100823,0.35884261109178245
100826,0.4271773286476915
100830,0.25775976072265944
100836,0.8962670389806726
100872,0.34266010751705267
100910,0.5493709619850761
100913,0.7856261238177709
100918,0.26354902283002396
100931,0.18534916133346593
100952,0.6513677420041055
100953,0.3311965530920544
100965,0.7265973382422003
100970,0.40160480604092247
100982,0.6957846588140433
100983,0.5962793847960525
100984,0.4752463929722164
100987,0.4450304481931754
100997,0.35963357283568403
100998,0.5750749513466386
101002,0.6954708697345394
101005,0.8742986537842209
101008,0.7202779059565013
101020,0.46500087518851907
101021,0.44798063357269635
101024,0.3096440586420573
101025,0.7143143098591919
101026,0.4066963465881622
101031,0.381333308817797
101041,0.2922802450422034
101051,0.1329410121862018
101055,0.6182372466879158
101056,0.9122204070367496
101057,0.4848753201744225
101064,0.38023451719126805
101079,0.6414233071238369
101087,0.4076092884210196
101090,0.2519363418288715
101092,0.6390843857761632
101097,0.6152308362343352
101099,0.19271222862115633
101107,0.48897780762775667
101118,0.48733665469816884
101125,0.7848799628789886
101126,0.19913978686218528
101128,0.32358685624328226
101136,0.7341127744584018
101140,0.614082795944847
101149,0.6794996681297584
101160,0.491799425555247
101169,0.7072174852880474
101181,0.41304165900358447
101186,0.14824490279622723
101190,0.6429205189041831
101193,0.6489871685414438
101194,0.4229758649131734
101198,0.8648169568158034
101200,0.20129870755368057
101204,0.3238550683643109
101211,0.5120167105880556
101213,0.4593221588905245
101223,0.4105241181760709
101225,0.5187337875343295
101237,0.533528928600543
101243,0.5438302476109727
101244,0.7088791655056275
101258,0.4351975997907155
101259,0.8348364900934863
101268,0.6653774262427662
101269,0.20727768438457042
101271,0.5942868375043001
101279,0.38247938159387196
101281,0.6164857172898787
101287,0.5206253744961916
101292,0.45132755872086033
101294,0.3179266291573472
101296,0.4057328830340181
101297,0.3432081010200479
101299,0.32628303549603577
101301,0.3864329529956055
101305,0.5159437234255764
101308,0.5171536661066723
101318,0.18488557566447397
101327,0.8823653642178597
101329,0.4728859144332802
101332,0.3251686898163053
101337,0.6372787602377858
101343,0.1471043544472886
101345,0.2724597230353413
101346,0.14061750134385942
101353,0.10897769255372752
101354,0.6442998579008168
101355,0.822455404283142
101356,0.2759964800691279
101362,0.6145437929281585
101363,0.8827602100252004
101365,0.28743445249267147
101366,0.5960785060831971
101367,0.8279066515757958
101368,0.20716189719008166
101374,0.7840988968652592
101380,0.17530718079717114
101383,0.22673233920366404
101398,0.2269745728746699
101399,0.7864444664205252
101401,0.8028477291663619
101412,0.6358090905658381
101426,0.35055127146724524
101427,0.946203639771317
101428,0.7020514261043683
101429,0.6882445189151155
101434,0.38880857407292707
101440,0.6684808736783235
101448,0.4710545682253075
101449,0.49500307069402527
101465,0.4344060658639305
101467,0.19678365574840534
101472,0.7695282172138849
101478,0.6879717369245331
101497,0.42631234729637374
101504,0.7147403845002039
101547,0.36259721766340414
101548,0.512622129310823
101555,0.6300019668989877
101570,0.2891807656636442
101572,0.3520242449501424
101578,0.37026048812137363
101580,0.7066932611354863
101588,0.5882245403565005
101602,0.23022563752512998
101610,0.6122161022113787
101614,0.482437020677318
101616,0.45841992890474864
101643,0.5356823018197513
101644,0.22309229288389665
101649,0.7824013825285089
101650,0.5055264856947799
101665,0.13847643014998762
101667,0.6403768329259293
101669,0.5198836443560306
101674,0.5941877655848504
101675,0.38895109366827346
101678,0.5532225262694304
101682,0.5507276468820842
101686,0.5028865464696467
101697,0.6669608654023103
101700,0.777085623907069
101711,0.36067918325020915
101714,0.30815006284157936
101715,0.7817221175424592
101728,0.6181129415370397
101732,0.37117443895053664
101757,0.7618153475424072
101758,0.5351350223804843
101759,0.4070081262379717
101762,0.28038012879376817
101764,0.3350568047289293
101780,0.896764170450235
101784,0.3215235383410425
101789,0.23702608952785778
