SK_ID_CURR,TARGET
100001,0.39955049444639607
100005,0.708139979278221
100013,0.32200088024538875
100028,0.3785907969003274
100038,0.5771421858124762
100042,0.14342855963795553
100057,0.2528271008794109
100065,0.5980059032936732
100066,0.19039200730086137
100067,0.5994144256335083
100074,0.4342772364167989
100090,0.5696352056432944
100091,0.7248668498387553
100092,0.5348223842688058
100106,0.5564909119649593
100107,0.5938404467996474
100109,0.39902251228737673
100117,0.3128033249200991
100128,0.6500396721681638
100141,0.4355213798417902
100150,0.3272212965079507
100168,0.04256122285800986
100169,0.39834947676249205
100170,0.46050317440361244
100171,0.4225172282064854
100172,0.7037186909615176
100184,0.570919481699111
100187,0.33625601233221974
100212,0.3221613620975109
100222,0.5514869079002529
100223,0.24013916020678924
100232,0.19045959324547465
100241,0.7096850246470294
100245,0.31606953448251945
100253,0.27830250923000505
100256,0.6820637648056687
100271,0.2944231845217359
100278,0.8426851744390267
100280,0.22826829348186692
100306,0.7592852176659186
100311,0.7922534266107946
100312,0.23580349170989653
100330,0.4596278314480849
100331,0.4385574625837252
100352,0.5185772698120206
100358,0.723719687827833
100367,0.3437158550749651
100382,0.6932451396566351
100384,0.5959036637205654
100385,0.6039025705493651
100386,0.39067179000949337
100399,0.24425220652272292
100404,0.6920831848885656
100416,0.210627579133707
100422,0.6077704885786729
100426,0.34715094842300687
100438,0.5015784578212924
100444,0.7300111261036821
100445,0.575851986890044
100446,0.6322450693478079
100447,0.28955464458220775
100450,0.3983139115846074
100466,0.34652549711768577
100483,0.24762703861234933
100484,0.26995081605254473
100494,0.5037520206057595
100510,0.663624038572896
100512,0.29617481977956095
100517,0.3517216220298454
100548,0.38506696536912377
100551,0.42883953338553993
100552,0.5979111151234614
100553,0.18561732277771242
100561,0.644956076031742
100568,0.9362687617120448
100569,0.22593097596958098
100591,0.4224599916543919
100592,0.15627525110763857
100602,0.41866178274379373
100607,0.39851972673504926
100613,0.5190058943935126
100617,0.5937861804804868
100618,0.6136124360440076
100622,0.8325882597906586
100625,0.4373314128829264
100677,0.5835757920622285
100699,0.4200378752075173
100702,0.9466937560991662
100711,0.4202514744140372
100729,0.7085287722251343
100740,0.6469245625605058
100744,0.6890782992473418
100745,0.5195790208298472
100747,0.8878272398213807
100751,0.7426000749257664
100752,0.3739957247002036
100753,0.8354748213732659
100754,0.7971465985156733
100760,0.35645706812425865
100762,0.48744380910092194
100763,0.4354964224956344
100765,0.2126428041932427
100770,0.5627830201313299
100772,0.21580829067851762
100777,0.38671412406847777
100791,0.19522557961708367
100792,0.19951678243675933
100797,0.2385686788338873
100823,0.34333151717847576
100826,0.4200206735275443
100830,0.2662804696289902
100836,0.8964406958395233
100872,0.3464551601968008
100910,0.5295942206447262
100913,0.7976429351996144
100918,0.41218355818442454
100931,0.17589357457672825
100952,0.6219030976001849
100953,0.3294012392075536
100965,0.7262882148931421
100970,0.40872626735112605
100982,0.7200640127804763
100983,0.6060681453152392
100984,0.4986871754463936
100987,0.4089600701053534
100997,0.36081682315887736
100998,0.5486885583692366
101002,0.691590394051845
101005,0.861888509512975
101008,0.7088640480025561
101020,0.45143111453844015
101021,0.46315246187201375
101024,0.2920899917940294
101025,0.7016895175843545
101026,0.4055377604542279
101031,0.3777517926475494
101041,0.30044656501847317
101051,0.14093657306708848
101055,0.6339607174230553
101056,0.904741808161019
101057,0.483729823046156
101064,0.3851758698892788
101079,0.6120041150681499
101087,0.41363137880914336
101090,0.28463823153153056
101092,0.6515749129221051
101097,0.6062674256157664
101099,0.20022340837143562
101107,0.4781558489922584
101118,0.49037222273426134
101125,0.7817804731787414
101126,0.2009473466374757
101128,0.3096942559420479
101136,0.7230864111204441
101140,0.6087913190601466
101149,0.6870016380787598
101160,0.499994833504062
101169,0.6835571497364498
101181,0.41730065649749415
101186,0.15934790157392897
101190,0.6464052526229176
101193,0.6439000406517735
101194,0.4208744864575573
101198,0.855531007070806
101200,0.21970378948709826
101204,0.31946070575767743
101211,0.5229365422947656
101213,0.4701262276142344
101223,0.411582268729068
101225,0.522677664894826
101237,0.5232995195931062
101243,0.5462515990533247
101244,0.6997980921507525
101258,0.4358065835847842
101259,0.8411109343367867
101268,0.6489881140583038
101269,0.21894866209554506
101271,0.5725232898511105
101279,0.3979339282307969
101281,0.6037893086573244
101287,0.542675749728195
101292,0.4782691746836132
101294,0.3242415359027263
101296,0.4061267401787411
101297,0.36786592076699287
101299,0.408840073272219
101301,0.3974222016565953
101305,0.5189981309856132
101308,0.5361874216987406
101318,0.19409770580386798
101327,0.8709309577401921
101329,0.4671278814808722
101332,0.31656217693136784
101337,0.6541370098680147
101343,0.1457734341956976
101345,0.295733273983395
101346,0.1328496103359398
101353,0.11343233686469918
101354,0.6399094617747759
101355,0.7970729232411463
101356,0.2734861557236328
101362,0.6148555287100456
101363,0.8712451117621522
101365,0.29102742229656603
101366,0.59556352742633
101367,0.8394332711203388
101368,0.21314968958018926
101374,0.7549473929148245
101380,0.17841390366830487
101383,0.2362862127631761
101398,0.2249206590899256
101399,0.7919595155727318
101401,0.784987168927232
101412,0.6564758620648103
101426,0.33820800481935204
101427,0.9464041606147654
101428,0.719870627991145
101429,0.6771161166988503
101434,0.3840681726047821
101440,0.6666980321770103
101448,0.4531924124346583
101449,0.48390806449251295
101465,0.48103980093236515
101467,0.18547410636365266
101472,0.7700842872158904
101478,0.6496242687572465
101497,0.42947567304831735
101504,0.6988308067485729
101547,0.3761072060100833
101548,0.5018217960778432
101555,0.626578506556519
101570,0.2907447185345685
101572,0.3607573261696246
101578,0.38163209278369403
101580,0.6945683553544385
101588,0.5586302094658744
101602,0.23572864872523105
101610,0.6111598496316998
101614,0.45996180752698657
